genus_name,type_species,parental_family,lpsn_no,nom_type,status,address
Microbaculum,Microbaculum marinum,Tepidamorphaceae,519156,795208,correct name,https://lpsn.dsmz.de/genus/microbaculum
Trinickia,Trinickia symbiotica,Burkholderiaceae,520446,798670,correct name,https://lpsn.dsmz.de/genus/trinickia
Anaerobutyricum,Anaerobutyricum hallii,Lachnospiraceae,521512,799910,correct name,https://lpsn.dsmz.de/genus/anaerobutyricum
Vogesella,Vogesella indigofera,Chromobacteriaceae,516903,783059,correct name,https://lpsn.dsmz.de/genus/vogesella
Nemorincola,Nemorincola caseinilytica,Chitinophagaceae,520350,797512,correct name,https://lpsn.dsmz.de/genus/nemorincola
Tibeticola,Tibeticola sediminis,Comamonadaceae,519181,795319,correct name,https://lpsn.dsmz.de/genus/tibeticola
Piscicoccus,Piscicoccus intestinalis,Dermatophilaceae,518072,789106,correct name,https://lpsn.dsmz.de/genus/piscicoccus
Gelidibacter,Gelidibacter algens,Flavobacteriaceae,515680,776430,correct name,https://lpsn.dsmz.de/genus/gelidibacter
Planktotalea,Planktotalea frisia,Roseobacteraceae,518222,790006,correct name,https://lpsn.dsmz.de/genus/planktotalea
Methanonatronarchaeum,Methanonatronarchaeum thermophilum,Methanonatronarchaeaceae,519328,796386,correct name,https://lpsn.dsmz.de/genus/methanonatronarchaeum
Natronobacterium,Natronobacterium gregoryi,Natrialbaceae,517089,778594,correct name,https://lpsn.dsmz.de/genus/natronobacterium
Actinokineospora,Actinokineospora riparia,Pseudonocardiaceae,515035,772683,correct name,https://lpsn.dsmz.de/genus/actinokineospora
Marinisubtilis,Marinisubtilis pacificus,Microbacteriaceae,1752,1791,correct name,https://lpsn.dsmz.de/genus/marinisubtilis
Erysipelothrix,Erysipelothrix rhusiopathiae,Erysipelotrichaceae,515597,776038,correct name,https://lpsn.dsmz.de/genus/erysipelothrix
Thermocrispum,Thermocrispum municipale,Pseudonocardiaceae,516788,782580,correct name,https://lpsn.dsmz.de/genus/thermocrispum
Methylosoma,Methylosoma difficile,Methylococcaceae,517476,785711,correct name,https://lpsn.dsmz.de/genus/methylosoma
Thiohalospira,Thiohalospira halophila,Ectothiorhodospiraceae,516827,787450,correct name,https://lpsn.dsmz.de/genus/thiohalospira
Sinomicrobium,Sinomicrobium oceani,Flavobacteriaceae,518317,790575,correct name,https://lpsn.dsmz.de/genus/sinomicrobium
Halalkalibacillus,Halalkalibacillus halophilus,Bacillaceae,517421,785264,correct name,https://lpsn.dsmz.de/genus/halalkalibacillus
Mageeibacillus,Mageeibacillus indolicus,Oscillospiraceae,519066,794734,correct name,https://lpsn.dsmz.de/genus/mageeibacillus
Actinorectispora,Actinorectispora indica,Pseudonocardiaceae,518883,793801,correct name,https://lpsn.dsmz.de/genus/actinorectispora
Caenibius,Caenibius tardaugens,Hyphomicrobiaceae,11043,11114,correct name,https://lpsn.dsmz.de/genus/caenibius
Desulfoferrobacter,Desulfoferrobacter suflitae,Syntrophobacteraceae,29859,29870,correct name,https://lpsn.dsmz.de/genus/desulfoferrobacter
Roseimarinus,Roseimarinus sediminis,Prolixibacteraceae,518751,792954,correct name,https://lpsn.dsmz.de/genus/roseimarinus
Aliicoccus,Aliicoccus persicus,Staphylococcaceae,518567,791892,correct name,https://lpsn.dsmz.de/genus/aliicoccus
Halosegnis,Halosegnis rubeus,Haloarculaceae,10578,20547,correct name,https://lpsn.dsmz.de/genus/halosegnis
Halorhabdus,Halorhabdus utahensis,Haloarculaceae,515766,776796,correct name,https://lpsn.dsmz.de/genus/halorhabdus
Aestuariimicrobium,Aestuariimicrobium kwangyangense,Propionibacteriaceae,517663,786691,correct name,https://lpsn.dsmz.de/genus/aestuariimicrobium
Donghicola,Donghicola eburneus,Roseobacteraceae,517501,785866,correct name,https://lpsn.dsmz.de/genus/donghicola
Kytococcus,Kytococcus sedentarius,Kytococcaceae,515905,777227,correct name,https://lpsn.dsmz.de/genus/kytococcus
Litoricola,Litoricola lipolytica,Litoricolaceae,517630,786586,correct name,https://lpsn.dsmz.de/genus/litoricola
Succinivibrio,Succinivibrio dextrinosolvens,Succinivibrionaceae,516702,782288,correct name,https://lpsn.dsmz.de/genus/succinivibrio
Wautersiella,Wautersiella falsenii,Weeksellaceae,517448,785594,correct name,https://lpsn.dsmz.de/genus/wautersiella
Tautonia,Tautonia sociabilis,Isosphaeraceae,4867,5233,correct name,https://lpsn.dsmz.de/genus/tautonia
Gilvimarinus,Gilvimarinus chinensis,Cellvibrionaceae,517930,788284,correct name,https://lpsn.dsmz.de/genus/gilvimarinus
Gallintestinimicrobium,Gallintestinimicrobium propionicum,Lachnospiraceae,28815,28888,correct name,https://lpsn.dsmz.de/genus/gallintestinimicrobium
Acidimicrobium,Acidimicrobium ferrooxidans,Acidimicrobiaceae,515009,772578,correct name,https://lpsn.dsmz.de/genus/acidimicrobium
Swionibacillus,Swionibacillus sediminis,Bacillaceae,519250,795855,correct name,https://lpsn.dsmz.de/genus/swionibacillus
Butyricicoccus,Butyricicoccus pullicaecorum,Oscillospiraceae,517831,787662,correct name,https://lpsn.dsmz.de/genus/butyricicoccus
Stigmatella,Stigmatella aurantiaca,Archangiaceae,516680,781275,correct name,https://lpsn.dsmz.de/genus/stigmatella
Ignicoccus,Ignicoccus islandicus,Desulfurococcaceae,515846,777020,correct name,https://lpsn.dsmz.de/genus/ignicoccus
Atribacter,Atribacter laminatus,Atribacteraceae,19582,19590,correct name,https://lpsn.dsmz.de/genus/atribacter
Thermoproteus,Thermoproteus tenax,Thermoproteaceae,517140,782627,correct name,https://lpsn.dsmz.de/genus/thermoproteus
Aliibacillus,Aliibacillus thermotolerans,Bacillaceae,521623,800163,correct name,https://lpsn.dsmz.de/genus/aliibacillus
Zobellia,Zobellia galactanivorans,Flavobacteriaceae,516951,783210,correct name,https://lpsn.dsmz.de/genus/zobellia
Glaciecola,Glaciecola punicea,Alteromonadaceae,515704,776511,correct name,https://lpsn.dsmz.de/genus/glaciecola
Fenollaria,Fenollaria massiliensis,[Eubacteriales; not assigned to family],519324,796376,correct name,https://lpsn.dsmz.de/genus/fenollaria
Enhydrobacter,Enhydrobacter aerosaccus,Moraxellaceae,515583,775918,correct name,https://lpsn.dsmz.de/genus/enhydrobacter
Halorussus,Halorussus rarus,Halobacteriaceae,518475,791431,correct name,https://lpsn.dsmz.de/genus/halorussus
Raineyella,Raineyella antarctica,Propionibacteriaceae,519092,794888,correct name,https://lpsn.dsmz.de/genus/raineyella
Lutimonas,Lutimonas vermicola,Flavobacteriaceae,517633,786595,correct name,https://lpsn.dsmz.de/genus/lutimonas
Nucisporomicrobium,Nucisporomicrobium flavum,Micromonosporaceae,29181,29182,correct name,https://lpsn.dsmz.de/genus/nucisporomicrobium
Desulfurispira,Desulfurispira natronophila,Chrysiogenaceae,518003,788654,correct name,https://lpsn.dsmz.de/genus/desulfurispira
Tellurimicrobium,Tellurimicrobium multivorans,Blastocatellaceae,518908,793895,correct name,https://lpsn.dsmz.de/genus/tellurimicrobium
Bryocella,Bryocella elongata,Acidobacteriaceae,518169,789709,correct name,https://lpsn.dsmz.de/genus/bryocella
Kosmotoga,Kosmotoga olearia,Kosmotogaceae,517931,788287,correct name,https://lpsn.dsmz.de/genus/kosmotoga
Filifactor,Filifactor villosus,Peptostreptococcaceae,515628,776204,correct name,https://lpsn.dsmz.de/genus/filifactor
Sedimenticola,Sedimenticola selenatireducens,[Gammaproteobacteria; not assigned to family],516576,785688,correct name,https://lpsn.dsmz.de/genus/sedimenticola
Atopostipes,Atopostipes suicloacalis,Carnobacteriaceae,515200,773543,correct name,https://lpsn.dsmz.de/genus/atopostipes
Aerophototrophica,Aerophototrophica crusticola,Rhodospirillaceae,17725,17739,correct name,https://lpsn.dsmz.de/genus/aerophototrophica
Pseudoroseicyclus,Pseudoroseicyclus aestuarii,Roseobacteraceae,518951,794196,correct name,https://lpsn.dsmz.de/genus/pseudoroseicyclus
Geotoga,Geotoga petraea,Petrotogaceae,515694,783903,correct name,https://lpsn.dsmz.de/genus/geotoga
Rhabdothermincola,Rhabdothermincola sediminis,Iamiaceae,18670,18673,correct name,https://lpsn.dsmz.de/genus/rhabdothermincola
Ereboglobus,Ereboglobus luteus,Opitutaceae,520356,797591,correct name,https://lpsn.dsmz.de/genus/ereboglobus
Tepidibacter,Tepidibacter thalassicus,Peptostreptococcaceae,516742,782409,correct name,https://lpsn.dsmz.de/genus/tepidibacter
Vulcanithermus,Vulcanithermus mediatlanticus,Thermaceae,516911,783071,correct name,https://lpsn.dsmz.de/genus/vulcanithermus
Moellerella,Moellerella wisconsensis,Morganellaceae,516111,778280,correct name,https://lpsn.dsmz.de/genus/moellerella
Arthrospiribacter,Arthrospiribacter ruber,Cyclobacteriaceae,24705,24843,correct name,https://lpsn.dsmz.de/genus/arthrospiribacter
Costertonia,Costertonia aggregata,Flavobacteriaceae,517208,783703,correct name,https://lpsn.dsmz.de/genus/costertonia
Pseudochrobactrum,Pseudochrobactrum asaccharolyticum,Brucellaceae,517397,785317,correct name,https://lpsn.dsmz.de/genus/pseudochrobactrum
Ferrimicrobium,Ferrimicrobium acidiphilum,Acidimicrobiaceae,517622,786480,correct name,https://lpsn.dsmz.de/genus/ferrimicrobium
Anaerotruncus,Anaerotruncus colihominis,Oscillospiraceae,515130,773262,correct name,https://lpsn.dsmz.de/genus/anaerotruncus
Atopococcus,Atopococcus tabaci,Carnobacteriaceae,515199,773542,correct name,https://lpsn.dsmz.de/genus/atopococcus
Cryobacterium,Cryobacterium psychrophilum,Microbacteriaceae,515439,775284,correct name,https://lpsn.dsmz.de/genus/cryobacterium
Thiosulfatihalobacter,Thiosulfatihalobacter marinus,Roseobacteraceae,28012,28020,correct name,https://lpsn.dsmz.de/genus/thiosulfatihalobacter
Puniceicoccus,Puniceicoccus vermicola,Puniceicoccaceae,517529,786065,correct name,https://lpsn.dsmz.de/genus/puniceicoccus
Ottowia,Ottowia thiooxydans,Comamonadaceae,516232,779017,correct name,https://lpsn.dsmz.de/genus/ottowia
Desulfomicrobium,Desulfomicrobium baculatum,Desulfomicrobiaceae,517016,775583,correct name,https://lpsn.dsmz.de/genus/desulfomicrobium
Longimycelium,Longimycelium tulufanense,Pseudonocardiaceae,518405,791017,correct name,https://lpsn.dsmz.de/genus/longimycelium
Litorisediminivivens,Litorisediminivivens gilvus,Roseobacteraceae,519089,794856,correct name,https://lpsn.dsmz.de/genus/litorisediminivivens
Vineibacter,Vineibacter terrae,Rhodospirillaceae,24406,24939,correct name,https://lpsn.dsmz.de/genus/vineibacter
Parascardovia,Parascardovia denticolens,Bifidobacteriaceae,516260,779172,correct name,https://lpsn.dsmz.de/genus/parascardovia
Humitalea,Humitalea rosea,Acetobacteraceae,518340,790687,correct name,https://lpsn.dsmz.de/genus/humitalea
Oxalophagus,Oxalophagus oxalicus,Paenibacillaceae,516237,779026,correct name,https://lpsn.dsmz.de/genus/oxalophagus
Wielerella,Wielerella bovis,Neisseriaceae,28746,28760,correct name,https://lpsn.dsmz.de/genus/wielerella
Aliikangiella,Aliikangiella marina,Kangiellaceae,518849,793604,correct name,https://lpsn.dsmz.de/genus/aliikangiella
Myceligenerans,Myceligenerans xiligouense,Promicromonosporaceae,516133,778376,correct name,https://lpsn.dsmz.de/genus/myceligenerans
Thermosulfurimonas,Thermosulfurimonas dismutans,Thermodesulfobacteriaceae,518269,790271,correct name,https://lpsn.dsmz.de/genus/thermosulfurimonas
Petrocella,Petrocella atlantisensis,Vallitaleaceae,4890,5365,correct name,https://lpsn.dsmz.de/genus/petrocella
Kushneria,Kushneria aurantia,Halomonadaceae,517842,787713,correct name,https://lpsn.dsmz.de/genus/kushneria
Pseudobacter,Pseudobacter ginsenosidimutans,Chitinophagaceae,518998,794451,correct name,https://lpsn.dsmz.de/genus/pseudobacter
Hellea,Hellea balneolensis,Hyphomonadaceae,517547,786013,correct name,https://lpsn.dsmz.de/genus/hellea
Pseudomonas,Pseudomonas aeruginosa,Pseudomonadaceae,517405,779948,correct name,https://lpsn.dsmz.de/genus/pseudomonas
Pelagicola,Pelagicola litoralis,Roseobacteraceae,517816,787538,correct name,https://lpsn.dsmz.de/genus/pelagicola
Sediminibacillus,Sediminibacillus halophilus,Bacillaceae,517811,787498,correct name,https://lpsn.dsmz.de/genus/sediminibacillus
Albirhodobacter,Albirhodobacter marinus,Paracoccaceae,518704,792709,correct name,https://lpsn.dsmz.de/genus/albirhodobacter
Acidaminobacter,Acidaminobacter hydrogenoformans,Clostridiaceae,515005,772570,correct name,https://lpsn.dsmz.de/genus/acidaminobacter
Salsuginibacillus,Salsuginibacillus kocurii,Bacillaceae,517670,786787,correct name,https://lpsn.dsmz.de/genus/salsuginibacillus
Mesohalobacter,Mesohalobacter halotolerans,Flavobacteriaceae,8289,8311,correct name,https://lpsn.dsmz.de/genus/mesohalobacter
Pusillimonas,Pusillimonas faecalis,Oscillospiraceae,3599,23074,correct name,https://lpsn.dsmz.de/genus/pusillimonas
Luteimonas,Luteimonas mephitis,Lysobacteraceae,515982,777608,correct name,https://lpsn.dsmz.de/genus/luteimonas
Sporocytophaga,Sporocytophaga myxococcoides,Cytophagaceae,516651,781118,correct name,https://lpsn.dsmz.de/genus/sporocytophaga
Chakrabartia,Chakrabartia godavariana,Sphingomonadaceae,4865,5229,correct name,https://lpsn.dsmz.de/genus/chakrabartia
Geomesophilobacter,Geomesophilobacter sediminis,Geobacteraceae,20169,20178,correct name,https://lpsn.dsmz.de/genus/geomesophilobacter
Spiractinospora,Spiractinospora alimapuensis,Nocardiopsidaceae,28339,28341,correct name,https://lpsn.dsmz.de/genus/spiractinospora
Niveispirillum,Niveispirillum fermenti,Azospirillaceae,518603,792082,correct name,https://lpsn.dsmz.de/genus/niveispirillum
Parvularcula,Parvularcula bermudensis,Parvularculaceae,517308,784575,correct name,https://lpsn.dsmz.de/genus/parvularcula
Antarcticimonas,Antarcticimonas flava,Flavobacteriaceae,518476,791432,correct name,https://lpsn.dsmz.de/genus/antarcticimonas
Aequoribacter,Aequoribacter fuscus,Halieaceae,19585,19594,correct name,https://lpsn.dsmz.de/genus/aequoribacter
Falcatimonas,Falcatimonas natans,Lachnospiraceae,519084,794830,correct name,https://lpsn.dsmz.de/genus/falcatimonas
Skermania,Skermania piniformis,Nocardiaceae,516609,780950,correct name,https://lpsn.dsmz.de/genus/skermania
Deminuibacter,Deminuibacter soli,Chitinophagaceae,521811,800838,correct name,https://lpsn.dsmz.de/genus/deminuibacter
Formosa,Formosa algae,Flavobacteriaceae,515652,783869,correct name,https://lpsn.dsmz.de/genus/formosa
Nosocomiicoccus,Nosocomiicoccus ampullae,Staphylococcaceae,517832,787663,correct name,https://lpsn.dsmz.de/genus/nosocomiicoccus
Citricoccus,Citricoccus muralis,Micrococcaceae,515375,774742,correct name,https://lpsn.dsmz.de/genus/citricoccus
Methylobacterium,Methylobacterium organophilum,Methylobacteriaceae,516060,777979,correct name,https://lpsn.dsmz.de/genus/methylobacterium
Zestosphaera,Zestosphaera tikiterensis,Desulfurococcaceae,17603,17609,correct name,https://lpsn.dsmz.de/genus/zestosphaera
Desulfurococcus,Desulfurococcus mucosus,Desulfurococcaceae,517030,775728,correct name,https://lpsn.dsmz.de/genus/desulfurococcus
Thiothrix,Thiothrix nivea,Thiotrichaceae,516837,782776,correct name,https://lpsn.dsmz.de/genus/thiothrix
Tundrisphaera,Tundrisphaera lichenicola,Isosphaeraceae,519253,795869,correct name,https://lpsn.dsmz.de/genus/tundrisphaera
Spirulina,Spirulina major,Spirulinaceae,6344,6832,correct name,https://lpsn.dsmz.de/genus/spirulina
Schinkia,Schinkia azotoformans,Bacillaceae,14533,14724,correct name,https://lpsn.dsmz.de/genus/schinkia
Tepidimicrobium,Tepidimicrobium ferriphilum,Tissierellaceae,516743,782410,correct name,https://lpsn.dsmz.de/genus/tepidimicrobium
Mycoplana,Mycoplana dimorpha,Rhizobiaceae,516140,778551,correct name,https://lpsn.dsmz.de/genus/mycoplana
Epibacterium,Epibacterium ulvae,Roseobacteraceae,518347,790712,correct name,https://lpsn.dsmz.de/genus/epibacterium
Idiomarina,Idiomarina abyssalis,Idiomarinaceae,515844,777010,correct name,https://lpsn.dsmz.de/genus/idiomarina
Okibacterium,Okibacterium fritillariae,Microbacteriaceae,516208,778976,correct name,https://lpsn.dsmz.de/genus/okibacterium
Isosphaera,Isosphaera pallida,Isosphaeraceae,515861,777048,correct name,https://lpsn.dsmz.de/genus/isosphaera
Vallitalea,Vallitalea guaymasensis,Vallitaleaceae,518401,790983,correct name,https://lpsn.dsmz.de/genus/vallitalea
Enteroscipio,Enteroscipio rubneri,Eggerthellaceae,520372,797677,correct name,https://lpsn.dsmz.de/genus/enteroscipio
Thermoclostridium,Thermoclostridium stercorarium,Oscillospiraceae,520415,798377,correct name,https://lpsn.dsmz.de/genus/thermoclostridium
Acidipila,Acidipila rosea,Acidobacteriaceae,518785,793213,correct name,https://lpsn.dsmz.de/genus/acidipila
Subsaximicrobium,Subsaximicrobium wynnwilliamsii,Flavobacteriaceae,517354,785031,correct name,https://lpsn.dsmz.de/genus/subsaximicrobium
Euzebyella,Euzebyella saccharophila,Flavobacteriaceae,518040,788941,correct name,https://lpsn.dsmz.de/genus/euzebyella
Maliponia,Maliponia aquimaris,Roseobacteraceae,518952,794201,correct name,https://lpsn.dsmz.de/genus/maliponia
Anaerobacterium,Anaerobacterium chartisolvens,Oscillospiraceae,518525,791714,correct name,https://lpsn.dsmz.de/genus/anaerobacterium
Casimicrobium,Casimicrobium huifangae,Casimicrobiaceae,562,3438,correct name,https://lpsn.dsmz.de/genus/casimicrobium
Atopomonas,Atopomonas hussainii,Pseudomonadaceae,21214,21178,correct name,https://lpsn.dsmz.de/genus/atopomonas
Membranihabitans,Membranihabitans marinus,Saprospiraceae,31283,31320,correct name,https://lpsn.dsmz.de/genus/membranihabitans
Thiospira,Thiospira winogradskyi,Thiotrichaceae,517373,785095,correct name,https://lpsn.dsmz.de/genus/thiospira
Thiospirochaeta,Thiospirochaeta perfilievii,Spirochaetaceae,14538,14701,correct name,https://lpsn.dsmz.de/genus/thiospirochaeta
Hippea,Hippea maritima,Desulfurellaceae,517055,776904,correct name,https://lpsn.dsmz.de/genus/hippea
Pulveribacter,Pulveribacter suum,Comamonadaceae,521866,801264,correct name,https://lpsn.dsmz.de/genus/pulveribacter
Oleiharenicola,Oleiharenicola alkalitolerans,Opitutaceae,520360,797621,correct name,https://lpsn.dsmz.de/genus/oleiharenicola
Rhodonellum,Rhodonellum psychrophilum,Cyclobacteriaceae,517489,785801,correct name,https://lpsn.dsmz.de/genus/rhodonellum
Balnearium,Balnearium lithotrophicum,Desulfurobacteriaceae,515221,773981,correct name,https://lpsn.dsmz.de/genus/balnearium
Halogeometricum,Halogeometricum borinquense,Haloferacaceae,515758,776747,correct name,https://lpsn.dsmz.de/genus/halogeometricum
Neiella,Neiella marina,[Alteromonadales; not assigned to family],518352,790774,correct name,https://lpsn.dsmz.de/genus/neiella
Minicystis,Minicystis rosea,Polyangiaceae,518635,792306,correct name,https://lpsn.dsmz.de/genus/minicystis
Arenivirga,Arenivirga flava,Microbacteriaceae,519245,795806,correct name,https://lpsn.dsmz.de/genus/arenivirga
Ichthyenterobacterium,Ichthyenterobacterium magnum,Flavobacteriaceae,518705,792715,correct name,https://lpsn.dsmz.de/genus/ichthyenterobacterium
